"","x"
"hsa-miR-1269a",1.54344002751582
"hsa-miR-1269b",0.43435018253754
"hsa-miR-375",1.49338192637149
"hsa-miR-599",1.36892263123116
"hsa-miR-31-5p",1.69849314811685
"hsa-miR-9-5p",1.63778821129161
"hsa-miR-675-5p",2.23837486093948
"hsa-miR-891a-5p",4.67907551611641
"hsa-miR-205-5p",1.12196227782147
"hsa-miR-204-5p",1.61548086621427
"hsa-miR-1251-5p",2.13147016155747
"hsa-miR-885-5p",3.14858487492366
"hsa-miR-217",1.35418616255699
"hsa-miR-483-5p",1.68586828804713
"hsa-miR-1247-5p",0.803551717164425
"hsa-miR-489-5p",0.484007861854207
"hsa-miR-653-5p",0.586626846427822
"hsa-miR-187-5p",2.71122454216925
"hsa-miR-122-5p",4.40172736303739
"hsa-miR-203a-3p",2.23704457058651
"hsa-miR-577",1.44551676875727
"hsa-miR-451a",1.04058793483367
"hsa-miR-215-5p",1.47452891815599
"hsa-miR-183-5p",1.24391258649405
"hsa-miR-192-5p",0.470209330380099
"hsa-miR-144-5p",1.41667093022696
"hsa-miR-196b-5p",0.572440888857487
"hsa-miR-182-5p",0.637887462108495
"hsa-miR-134-5p",0.95671690199858
"hsa-miR-503-5p",0.293397088117858
"hsa-miR-194-5p",0.63059339403304
"hsa-miR-203b-5p",3.18447459595784
"hsa-miR-582-5p",0.0434480312481833
"hsa-miR-146b-5p",1.37695270973509
"hsa-miR-592",2.48663587234826
"hsa-miR-3607-5p",0.473966597464916
"hsa-miR-379-5p",0.845136990769838
"hsa-miR-3065-5p",1.57042992484491
"hsa-miR-296-5p",0.116580154142244
"hsa-miR-135b-5p",0.982225927441428
"hsa-miR-34c-5p",0.278350208342251
"hsa-miR-141-5p",5.55930309620052
"hsa-miR-1270",1.58687730374704
"hsa-miR-337-5p",1.23976701232152
"hsa-miR-412-5p",0.0831888404770265
"hsa-miR-381-5p",0.715279189625272
"hsa-miR-4326",0.121500067422906
"hsa-miR-508-5p",3.39376085468437
"hsa-miR-708-5p",0.707218297456277
"hsa-miR-96-5p",0.92379478900308
"hsa-miR-335-5p",1.4783208238323
"hsa-miR-654-5p",1.01068161364641
"hsa-miR-758-5p",0.836356011101104
"hsa-miR-200c-5p",5.3877471566111
"hsa-miR-155-5p",3.27519892390897
"hsa-miR-127-5p",1.23252958628145
