"","x"
"hsa-miR-1269b",2.63322713271864
"hsa-miR-1269a",6.1648462899868
"hsa-miR-767-5p",4.37662509437679
"hsa-miR-105-5p",4.12640422155266
"hsa-miR-891a-5p",2.02325078170547
"hsa-miR-675-5p",1.36230580623974
"hsa-miR-204-5p",0.082475595073312
"hsa-miR-31-5p",3.68133358154962
"hsa-miR-508-5p",0.107676051294691
"hsa-miR-6510-5p",3.34002928427124
"hsa-miR-1911-5p",1.37391782333986
"hsa-miR-184",1.39969047714402
"hsa-miR-375",2.57775961102584
"hsa-miR-196a-5p",3.13893895761925
"hsa-miR-187-5p",0.506275400914669
"hsa-miR-944",5.74356359460484
"hsa-miR-577",2.84590187050025
"hsa-miR-514a-5p",0.364438226235626
"hsa-miR-129-5p",1.67142246456035
"hsa-miR-509-3-5p",0.275468475132851
"hsa-miR-34c-5p",1.47969989804301
"hsa-miR-509-5p",0.360180392921187
"hsa-miR-34b-5p",1.04585198120628
"hsa-miR-551b-5p",0.121520480786823
"hsa-miR-5683",0.109413962951026
"hsa-miR-205-5p",7.397578396168
"hsa-miR-203a-3p",1.55629279154861
"hsa-miR-196b-5p",4.80706938247988
"hsa-miR-4326",1.11560076260443
"hsa-miR-9-5p",3.86296225908254
"hsa-miR-519a-5p",0.0192283313412457
"hsa-miR-449a",0.374889250672632
"hsa-miR-20b-5p",0.462808295569174
"hsa-miR-224-5p",2.48315538865709
"hsa-miR-6087",3.18148963436593
"hsa-miR-483-5p",0.740437552799923
"hsa-miR-1247-5p",1.40309248190342
"hsa-miR-526b-5p",0.515804723005788
"hsa-miR-934",0.784096376028566
"hsa-miR-451a",3.16666360453858
"hsa-miR-1293",2.10924158270381
"hsa-miR-203b-5p",1.10998169502152
"hsa-miR-383-5p",0.561075345022348
"hsa-miR-412-5p",1.02317202629026
"hsa-miR-615-5p",2.14442388402681
"hsa-miR-584-5p",0.567578351046198
"hsa-miR-1248",2.13199883596756
"hsa-miR-519a-3p",0.00639540368505573
"hsa-miR-6720-5p",0.543333278322288
"hsa-miR-137",1.13888956985659
"hsa-miR-144-5p",3.33109028646031
"hsa-miR-431-5p",0.763411059561812
"hsa-miR-516a-5p",0.304896346174194
"hsa-miR-296-5p",1.21187829978631
"hsa-miR-135b-5p",1.51586613143954
"hsa-miR-149-5p",3.06990619211841
"hsa-miR-363-5p",0.21999888296285
"hsa-miR-6499-5p",2.91084163691704
"hsa-miR-935",0.135018546456501
"hsa-miR-3923",0.218663071803397
"hsa-miR-1224-5p",0.65835622893938
"hsa-miR-323b-5p",2.01013676175092
"hsa-miR-323a-5p",1.60988521995688
"hsa-miR-410-5p",0.13570321173915
"hsa-miR-522-5p",0.0988639260385109
"hsa-miR-1266-5p",0.0378756339815216
"hsa-miR-3200-5p",1.67245099170909
"hsa-miR-10b-5p",0.329002320809064
"hsa-miR-4652-5p",3.21297336304321
"hsa-miR-217",0.472983208700387
"hsa-miR-452-5p",1.09442513903708
"hsa-miR-3065-5p",1.97774935403824
"hsa-miR-432-5p",0.527146598463931
"hsa-miR-326",2.25364095209228
"hsa-miR-520a-5p",0.181260623400861
"hsa-miR-150-5p",0.851502244028689
"hsa-miR-653-5p",0.320961106205506
"hsa-miR-892a",0.532219009467769
"hsa-miR-485-5p",0.863747872744766
"hsa-miR-223-5p",1.2216778344348
"hsa-miR-654-5p",0.534045217929011
"hsa-miR-506-5p",0.287429837549002
"hsa-miR-3648",2.45168813748133
"hsa-miR-758-5p",0.56309448570381
"hsa-miR-548f-5p",0.898167903650457
"hsa-miR-7704",0.145471013863318
"hsa-miR-7702",0.810434013808821
"hsa-miR-937-5p",1.18764950731243
"hsa-miR-4449",1.36133061518655
"hsa-miR-210-5p",4.6368433742902
"hsa-miR-134-5p",0.653247229325759
"hsa-miR-33b-5p",1.42073956483417
"hsa-miR-887-5p",0.101844119546359
"hsa-miR-3607-5p",0.783207135247856
"hsa-miR-552-5p",1.33085934340761
"hsa-miR-370-5p",0.608653787339473
"hsa-miR-561-5p",0.446125726124286
"hsa-miR-760",1.68991621074344
"hsa-miR-33a-5p",1.66231763955902
"hsa-miR-889-5p",0.635756832318019
"NTS",3.58754744295151
"MAGEA4",6.37954791605204
"MAGEA1",4.34907681290507
"MAGEA11",5.26536436857715
"S100A7",6.14296375313778
"FGG",5.57173783237852
"SCGB1A1",6.47660909936833
"CTSE",3.98542893162133
"C4BPA",6.28990256125711
"KRT14",7.9787661905995
"SPRR2D",6.11413874127336
"BRDT",2.19209901354263
"NELL1",1.58654384566027
"MMP13",5.0720096571433
"SLC1A6",4.34619906223162
"SERPINB13",7.30593780446178
"AQP4",6.93454225593775
"ADCY8",2.91651677621288
"MPPED1",3.53252296532156
"LTF",0.202984786876779
"PTH2R",1.96013994893924
"CASP14",2.75706100669064
"CEACAM5",0.335119622480978
"FBN2",3.70821481060297
"KLK6",4.73867127303549
"HP",3.26941800855828
"MYBPC1",1.7366546626261
"KRT1",1.08426372319457
"ADAM23",3.86591438479318
"CRCT1",3.76779959755922
"CDKN2A",2.73176007406388
"NOS1",1.79761649733029
"AMY1A",4.01818544618059
"GABRG2",3.31832092123795
"EPHA7",1.73718713262662
"NTRK2",2.31643196043704
"IRS4",1.45713265481119
"FGA",4.21916678553777
"PCSK2",4.26484057246773
"PTPRT",1.85350004632195
"NEFM",0.911395366396718
"CNTNAP2",4.09803441124039
"SERPINB2",2.97688268878871
"CCNA1",0.970765492131596
"PIGR",5.15520598646598
"CACNA1B",5.58111791051442
"AGTR2",5.86863535349863
"DLK1",0.644604101312767
"FOLR1",6.04013941834404
"NOS2",0.00810055738982873
"ROS1",4.42948000981029
"SPOCK3",1.6720378101076
"EEF1A2",3.19871047702018
"MYO3A",0.926694133756233
"OPRK1",1.56442264395264
"AKR1C3",1.42111017132379
"NRXN1",0.0998891094941778
"C7",4.73697433027168
"SULT1E1",0.392115108216423
"S100A8",0.727033019536918
"CR2",0.146665981293947
"FBN3",2.75347635975407
"COL2A1",2.40792540599733
"MMP3",5.17042630872102
"TMSB4Y",0.686548751841766
"DPYSL5",2.56259210010171
"PTPRZ1",4.57915052721375
"RPS28",0.925766097968777
"GDA",4.11190401154999
"DSG3",9.20643151876452
"SOSTDC1",1.67821416852948
"CHGA",1.29361800851584
"PAK7",2.05492875441499
"SCTR",4.77762707573182
"LRP1B",1.83719499577757
"BMP3",3.00147444227124
"CNTN1",0.0456782624058962
"DEFB1",0.473218768104201
"SFRP1",0.578381467643882
"KRT5",7.60071228559808
"ORM1",3.47668803273627
"PSG4",2.70414528184978
"MEGF10",2.98353498339645
"CHGB",2.34582754849953
"CALB2",0.283909734357458
"KRT7",3.29945675036192
"INA",4.02727023870016
"TNNT3",0.614678494898993
"RPS6KA6",0.271442532344161
"GDPD2",3.41229019333598
"PLA2G2A",3.0131374691796
"DCC",2.59014538962132
"LAMA1",2.90192759481597
"VIL1",1.33221111474689
"LMO3",4.94211251886183
"PIP",2.08203884058714
"SERPIND1",4.07107980944943
"KRT6A",9.34904167371149
"NECAB2",1.85436301761571
"USH1C",1.35798954364449
"ADNP",0.851863103048431
"AEBP2",0.944289459158608
"AFF1",0.812283032292281
"AFF4",0.476165295045672
"AHR",0.572268896493077
"AHRR",0.574203827602629
"AIRE",0.737502315128454
"ALX1",2.08032316390958
"ALX4",0.887884934405804
"ANKZF1",0.902521110583535
"AR",2.5691342950969
"ARID1A",0.339298403602323
"ARID1B",0.104818995688779
"ARID2",0.439089963507487
"ARID3A",0.925386102537123
"ARID3B",0.481954801206074
"ARID4A",0.940869404731996
"ARID5A",0.698401268035213
"ARNT",0.368393786355916
"ARNT2",0.820342114405668
"ARNTL",0.0613163723092911
"ARNTL2",3.49545557348683
"ASCL1",0.713745169483416
"ASCL2",1.69026473615899
"ASH1L",0.137313769385996
"ASH2L",0.450715809443343
"ATF1",0.094792388780399
"ATF2",0.116781946749994
"ATF3",1.68149648436368
"ATF4",0.294675288330541
"ATF5",1.4148015169802
"ATF6",0.0792964858854148
"ATF6B",0.359286258793671
"ATF7",0.28718062171894
"ATOH1",0.358520435690212
"ATRX",0.282211217069117
"ATXN7",0.701075284336702
"BACH1",0.266661064313321
"BACH2",0.156294157160862
"BARX1",6.15565460392566
"BARX2",3.20201530596923
"BATF",0.577328775260572
"BATF3",1.25273202483304
"BCL11A",3.10517902987977
"BCL11B",1.6585393182507
"BCL3",0.0478553034199463
"BCL6",0.0499524619979255
"BCL6B",2.50619004208712
"BCLAF1",0.079639321964402
"BHLHE40",0.198223794676545
"BHLHE41",1.18222196735618
"BMP2",2.60647028194552
"BNC2",1.19192510293714
"BPTF",0.157372582685838
"BRCA1",2.02826444799589
"CARHSP1",0.0833066300009344
"CBFB",0.524614322071061
"CDC5L",0.483746996893822
"CDX1",2.14401612243506
"CDX2",2.32074864028433
"CEBPA",0.410317031834636
"CEBPB",0.580506341334805
"CEBPD",0.812426404232027
"CEBPE",1.35332297428348
"CEBPG",1.08461812969102
"CEBPZ",0.577755665999445
"CENPT",0.574845977350785
"CIC",0.441755977046848
"CIZ1",0.335425876086647
"CLOCK",0.0314282545277282
"CNOT4",0.214009942473833
"CREB1",0.0837783898397841
"CREB3",0.124940059956404
"CREB3L1",1.63816966955844
"CREB3L3",0.421839494631981
"CREB3L4",0.73599411979115
"CREB5",0.812693971443393
"CREBBP",0.0921375403201559
"CREBZF",0.546913676222731
"CREM",0.526139351890827
"CRX",0.175256657899284
"CTCF",0.364004274541927
"CUX1",0.0648682787225177
"CUX2",0.598705271379761
"CXXC1",0.408278074727448
"DACH1",2.81896190780748
"DBP",0.762053676058585
"DDB2",0.467337990189302
"DDIT3",0.9982937961883
"DEAF1",0.323962254505741
"DLX1",4.5389053830377
"DLX2",3.91329273110997
"DLX3",1.62504396690445
"DLX4",1.30715513419097
"DLX5",5.70406748571507
"DMAP1",0.112709810415561
"DMRTB1",0.310966106131251
"DMTF1",0.322564195762458
"DNAJC1",0.644889462995702
"DNMT1",1.36220993862411
"DNMT3A",1.36364699435725
"DNMT3B",2.74708256351141
"DNMT3L",0.314460757549551
"DPF1",3.53249755781436
"DPF2",0.500743744995444
"DR1",0.512155170851366
"DRAP1",0.764914694163451
"E2F1",2.04004757636663
"E2F2",3.2873005457722
"E2F3",1.35225309491425
"E2F4",0.636599881971736
"E2F5",0.0781849840226481
"E2F6",0.924644284576793
"E4F1",0.763240987033258
"EBF1",1.67506754507772
"EGR1",1.47794259387448
"EGR2",1.43484192653567
"EGR4",0.652197971740195
"EHF",0.496929037051602
"ELF1",0.556569214709787
"ELF2",0.21843468287585
"ELF3",0.00792896480475225
"ELF4",0.368553692720853
"ELF5",2.26813720048831
"ELK1",0.846307048240434
"ELK3",0.538420321276504
"ELK4",0.887320221569523
"EMX2",1.05688815318549
"EN1",4.89926222638309
"EN2",3.99993213569264
"ENO1",1.33311793336702
"EOMES",0.785783365447447
"EPAS1",3.22268413484022
"ERF",0.822685931030125
"ERG",2.6328234228798
"ESR1",1.40224816384646
"ESR2",0.602043344999195
"ESRRA",0.693742583032924
"ESRRB",0.352096894054579
"ESRRG",0.795911280690598
"ETS1",1.93566088433965
"ETS2",0.744050919659712
"ETV1",2.45036200279882
"ETV3",0.0378728230899448
"ETV4",3.15373627262606
"ETV5",0.843925289580567
"ETV6",0.516515645438856
"EZH1",0.663194357044351
"EZH2",3.25298623228561
"FIZ1",0.549345186104364
"FLI1",2.55708874352608
"FOS",2.26227806557721
"FOSB",4.0053333017927
"FOSL1",1.11755133859185
"FOSL2",0.357617167018205
"FOXA1",0.120450865389121
"FOXA2",4.9007369995526
"FOXA3",0.295015623230492
"FOXC1",0.453648068460404
"FOXD3",3.73477197231343
"FOXE1",7.71997133941926
"FOXF2",0.866119260151423
"FOXG1",1.53211447759313
"FOXH1",2.71404989397378
"FOXJ3",0.185110356389444
"FOXK2",1.03030267932767
"FOXL1",0.135369735289264
"FOXL2",4.84617659216293
"FOXM1",4.97546323604263
"FOXN3",0.392457879594163
"FOXO1",0.539043021277421
"FOXO3",0.260417353464443
"FOXO4",0.906404239413939
"FOXP1",1.36829728078006
"FOXP2",0.160391985982026
"FOXP3",1.96489607402007
"FOXP4",0.0182430113682308
"FOXS1",0.34939641837841
"FUBP1",0.55881677586965
"FUBP3",0.46363409634278
"GABPA",0.483955528737558
"GABPB1",0.600694673161061
"GATA1",2.55683383175395
"GATA2",2.33362301795941
"GATA3",0.600978725908483
"GATA4",1.32062664671069
"GATA5",3.21534286591366
"GATA6",2.91108546932974
"GATAD2A",0.635453359640841
"GATAD2B",0.253393697452202
"GCM1",0.64221975505215
"GFI1",0.126219718503258
"GFI1B",2.5088984447332
"GLI1",0.57212132078362
"GLI2",1.1532190801211
"GLI3",0.388899367465646
"GMEB1",0.137003205350184
"GMEB2",0.763098463695691
"GSC",1.72558925988533
"GTF2I",0.428286505091967
"GTF3A",0.316325353791487
"HAND1",1.1039787285654
"HAND2",0.548520519070135
"HBP1",0.465995702429719
"HES1",1.09744540197457
"HES6",1.49872466403167
"HESX1",0.209143664373233
"HEY1",0.897364814475171
"HEY2",0.270073752012814
"HEYL",1.54812625336193
"HHEX",0.820504428126332
"HIC1",1.12156362978728
"HIC2",0.876618837115968
"HIF1A",0.868683498524256
"HIF3A",3.2074902224042
"HIVEP1",0.132293088048206
"HIVEP2",0.169793354666276
"HIVEP3",0.759200359402748
"HLF",2.41259023282005
"HLTF",1.21431339443102
"HMG20A",0.00179622745913921
"HMG20B",0.747804385547234
